checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
500,384,0.04,0,0.2031791718006134,0.197828191280365,0.005350980520248405
500,384,0.05,0,0.2031791718006134,0.19686629390716553,0.006312877893447866
500,384,0.06,0,0.2031791718006134,0.19604919600486756,0.007129975795745841
500,384,0.07,0,0.2031791718006134,0.19537557470798492,0.007803597092628484
500,384,0.08,0,0.2031791718006134,0.19484437644481659,0.008334795355796815
500,384,0.09,0,0.2031791718006134,0.1944513566493988,0.008727815151214596
500,384,0.1,0,0.2031791718006134,0.19419457840919493,0.008984593391418466
500,384,0.12,0,0.2031791718006134,0.1940867840051651,0.009092387795448298
500,384,0.15,0,0.2031791718006134,0.19491999757289885,0.00825917422771455
500,384,0.18,0,0.2031791718006134,0.19692877864837646,0.006250393152236938
500,384,0.2,0,0.2031791718006134,0.1989134039878845,0.004265767812728888
500,384,0.22,0,0.2031791718006134,0.201414764046669,0.0017644077539444025
500,384,0.25,0,0.2031791718006134,0.2061193767786026,-0.0029402049779891914
500,384,0.28,0,0.2031791718006134,0.21198579788208008,-0.008806626081466679
500,384,0.3,0,0.2031791718006134,0.2165524355173111,-0.013373263716697698
500,384,0.35,0,0.2031791718006134,0.23030789625644685,-0.027128724455833447
500,384,0.4,0,0.2031791718006134,0.24753766655921935,-0.044358494758605954
500,384,0.5,0,0.2031791718006134,0.293460382938385,-0.0902812111377716
500,384,0.7,0,0.2031791718006134,0.43879630756378174,-0.23561713576316834
500,384,1.0,0,0.2031791718006134,0.7952931976318359,-0.5921140258312225
500,384,0.0001,1,0.2031791718006134,0.20317227697372436,6.894826889036754e-06
500,384,0.0003,1,0.2031791718006134,0.20315849363803865,2.067816257475541e-05
500,384,0.001,1,0.2031791718006134,0.20311034440994263,6.882739067076704e-05
500,384,0.002,1,0.2031791718006134,0.2030418268442154,0.00013734495639800004
500,384,0.003,1,0.2031791718006134,0.20297364687919617,0.00020552492141723278
500,384,0.005,1,0.2031791718006134,0.20283817386627198,0.00034099793434141934
500,384,0.007,1,0.2031791718006134,0.20270386052131653,0.00047531127929686945
500,384,0.01,1,0.2031791718006134,0.20250462198257446,0.0006745498180389387
500,384,0.015,1,0.2031791718006134,0.20217860817909242,0.0010005636215209834
500,384,0.02,1,0.2031791718006134,0.20185983550548553,0.0013193362951278709
500,384,0.03,1,0.2031791718006134,0.20124354541301728,0.0019356263875961177
500,384,0.04,1,0.2031791718006134,0.2006551650762558,0.002524006724357597
500,384,0.05,1,0.2031791718006134,0.2000957453250885,0.0030834264755248975
500,384,0.06,1,0.2031791718006134,0.19956424832344055,0.003614923477172849
500,384,0.07,1,0.2031791718006134,0.19906021106243132,0.004118960738182076
500,384,0.08,1,0.2031791718006134,0.19858378100395202,0.0045953907966613805
500,384,0.09,1,0.2031791718006134,0.19813474357128144,0.00504442822933196
500,384,0.1,1,0.2031791718006134,0.19771216225624083,0.00546700954437257
500,384,0.12,1,0.2031791718006134,0.19694332277774812,0.006235849022865281
500,384,0.15,1,0.2031791718006134,0.19599025797843933,0.00718891382217407
500,384,0.18,1,0.2031791718006134,0.19527208757400513,0.007907084226608269
500,384,0.2,1,0.2031791718006134,0.1949194951057434,0.008259676694869988
500,384,0.22,1,0.2031791718006134,0.19466748404502868,0.008511687755584724
500,384,0.25,1,0.2031791718006134,0.19447969663143158,0.00869947516918182
500,384,0.28,1,0.2031791718006134,0.19451984071731568,0.008659331083297722
500,384,0.3,1,0.2031791718006134,0.19466799068450927,0.008511181116104133
500,384,0.35,1,0.2031791718006134,0.19546047246456147,0.007718699336051932
500,384,0.4,1,0.2031791718006134,0.1968577800989151,0.006321391701698292
500,384,0.5,1,0.2031791718006134,0.2014639242887497,0.0017152475118636934
500,384,0.7,1,0.2031791718006134,0.21804837894439696,-0.014869207143783564
500,384,1.0,1,0.2031791718006134,0.26366150665283206,-0.060482334852218655
500,384,0.0001,2,0.2031791718006134,0.20316373670101165,1.54350996017516e-05
500,384,0.0003,2,0.2031791718006134,0.2031328890323639,4.6282768249500394e-05
500,384,0.001,2,0.2031791718006134,0.20302539813518525,0.00015377366542815296
500,384,0.002,2,0.2031791718006134,0.20287310075759887,0.0003060710430145275
500,384,0.003,2,0.2031791718006134,0.20272215020656587,0.0004570215940475353
500,384,0.005,2,0.2031791718006134,0.20242460107803345,0.0007545707225799503
500,384,0.007,2,0.2031791718006134,0.2021328285932541,0.0010463432073593015
500,384,0.01,2,0.2031791718006134,0.20170604825019836,0.0014731235504150397
500,384,0.015,2,0.2031791718006134,0.20102314400672913,0.0021560277938842687
500,384,0.02,2,0.2031791718006134,0.2003747718334198,0.002804399967193588
500,384,0.03,2,0.2031791718006134,0.19917947113513945,0.003999700665473949
500,384,0.04,2,0.2031791718006134,0.19811835408210754,0.005060817718505861
500,384,0.05,2,0.2031791718006134,0.19719304502010346,0.005986126780509943
500,384,0.06,2,0.2031791718006134,0.1964003369808197,0.006778834819793689
500,384,0.07,2,0.2031791718006134,0.19573871529102324,0.00744045650959016
500,384,0.08,2,0.2031791718006134,0.19520908224582673,0.007970089554786675
500,384,0.09,2,0.2031791718006134,0.19480911660194397,0.00837005519866943
500,384,0.1,2,0.2031791718006134,0.19453197944164277,0.008647192358970629
500,384,0.12,2,0.2031791718006134,0.19434932696819304,0.008829844832420358
500,384,0.15,2,0.2031791718006134,0.19500813519954682,0.008171036601066578
500,384,0.18,2,0.2031791718006134,0.19673992598056794,0.006439245820045458
500,384,0.2,2,0.2031791718006134,0.1984751763343811,0.004703995466232291
500,384,0.22,2,0.2031791718006134,0.20068277192115783,0.002496399879455574
500,384,0.25,2,0.2031791718006134,0.20487018609046936,-0.0016910142898559632
500,384,0.28,2,0.2031791718006134,0.2101248173713684,-0.006945645570754999
500,384,0.3,2,0.2031791718006134,0.21423192191123963,-0.01105275011062623
500,384,0.35,2,0.2031791718006134,0.22666797924041748,-0.023488807439804082
500,384,0.4,2,0.2031791718006134,0.24239220333099365,-0.03921303153038025
500,384,0.5,2,0.2031791718006134,0.2847843759059906,-0.0816052041053772
500,384,0.7,2,0.2031791718006134,0.4198189349174499,-0.21663976311683653
500,384,1.0,2,0.2031791718006134,0.7485470147132873,-0.5453678429126739
500,384,0.0001,3,0.2031791718006134,0.20316987192630767,9.299874305729317e-06
500,384,0.0003,3,0.2031791718006134,0.20315132212638856,2.7849674224839083e-05
500,384,0.001,3,0.2031791718006134,0.20308656787872315,9.260392189025524e-05
500,384,0.002,3,0.2031791718006134,0.2029947131872177,0.0001844586133956938
500,384,0.003,3,0.2031791718006134,0.2029035255908966,0.00027564620971679
500,384,0.005,3,0.2031791718006134,0.20272324120998383,0.0004559305906295663
500,384,0.007,3,0.2031791718006134,0.20254587244987488,0.0006332993507385254
500,384,0.01,3,0.2031791718006134,0.20228507113456726,0.0008941006660461437
500,384,0.015,3,0.2031791718006134,0.201864781498909,0.00131439030170441
500,384,0.02,3,0.2031791718006134,0.20146216893196106,0.0017170028686523398
500,384,0.03,3,0.2031791718006134,0.20070871675014496,0.0024704550504684453
500,384,0.04,3,0.2031791718006134,0.20002204644680024,0.003157125353813156
500,384,0.05,3,0.2031791718006134,0.19940048146247863,0.0037786903381347714
500,384,0.06,3,0.2031791718006134,0.19884490644931793,0.004334265351295469
500,384,0.07,3,0.2031791718006134,0.1983538932800293,0.004825278520584092
500,384,0.08,3,0.2031791718006134,0.19792688977718353,0.005252282023429866
500,384,0.09,3,0.2031791718006134,0.19756472766399383,0.005614444136619573
500,384,0.1,3,0.2031791718006134,0.1972665638923645,0.005912607908248907
500,384,0.12,3,0.2031791718006134,0.19685985589027405,0.0063193159103393515
500,384,0.15,3,0.2031791718006134,0.1967128723859787,0.006466299414634696
500,384,0.18,3,0.2031791718006134,0.19710870015621185,0.006070471644401554
500,384,0.2,3,0.2031791718006134,0.19767462158203125,0.005504550218582149
500,384,0.22,3,0.2031791718006134,0.19847503757476806,0.004704134225845341
500,384,0.25,3,0.2031791718006134,0.2001129585504532,0.00306621325016021
500,384,0.28,3,0.2031791718006134,0.20227293467521668,0.000906237125396725
500,384,0.3,3,0.2031791718006134,0.20400067937374114,-0.0008215075731277388
500,384,0.35,3,0.2031791718006134,0.2093065415620804,-0.006127369761466994
500,384,0.4,3,0.2031791718006134,0.2160394172668457,-0.012860245466232295
500,384,0.5,3,0.2031791718006134,0.23394492650032042,-0.03076575469970702
500,384,0.7,3,0.2031791718006134,0.28889632296562195,-0.08571715116500855
500,384,1.0,3,0.2031791718006134,0.4262039258480072,-0.2230247540473938
500,384,0.0001,4,0.2031791718006134,0.203165580868721,1.3590931892404345e-05
500,384,0.0003,4,0.2031791718006134,0.2031385005712509,4.0671229362493344e-05
500,384,0.001,4,0.2031791718006134,0.20304420447349547,0.0001349673271179297
500,384,0.002,4,0.2031791718006134,0.20291080558300018,0.0002683662176132251
500,384,0.003,4,0.2031791718006134,0.20277893674373626,0.00040023505687714067
500,384,0.005,4,0.2031791718006134,0.20252009189128875,0.0006590799093246502
500,384,0.007,4,0.2031791718006134,0.2022677068710327,0.0009114649295806909
500,384,0.01,4,0.2031791718006134,0.20190148425102233,0.0012776875495910667
500,384,0.015,4,0.2031791718006134,0.20132281959056855,0.0018563522100448482
500,384,0.02,4,0.2031791718006134,0.20078371918201446,0.002395452618598942
500,384,0.03,4,0.2031791718006134,0.19982423281669617,0.0033549389839172272
500,384,0.04,4,0.2031791718006134,0.1990241664648056,0.004155005335807788
500,384,0.05,4,0.2031791718006134,0.1983800767660141,0.004799095034599299
500,384,0.06,4,0.2031791718006134,0.19789090943336488,0.005288262367248525
500,384,0.07,4,0.2031791718006134,0.19755591452121735,0.0056232572793960545
500,384,0.08,4,0.2031791718006134,0.19737467098236083,0.005804500818252567
500,384,0.09,4,0.2031791718006134,0.19734697389602662,0.005832197904586778
500,384,0.1,4,0.2031791718006134,0.19747309935092927,0.00570607244968413
500,384,0.12,4,0.2031791718006134,0.19817554378509522,0.00500362801551818
500,384,0.15,4,0.2031791718006134,0.2003763576745987,0.0028028141260147132
500,384,0.18,4,0.2031791718006134,0.20395967638492585,-0.000780504584312447
500,384,0.2,4,0.2031791718006134,0.20711429500579834,-0.003935123205184937
500,384,0.22,4,0.2031791718006134,0.21090131103992463,-0.0077221392393112265
500,384,0.25,4,0.2031791718006134,0.21776819860935212,-0.01458902680873872
500,384,0.28,4,0.2031791718006134,0.22613253152370452,-0.02295335972309112
500,384,0.3,4,0.2031791718006134,0.23258568286895753,-0.029406511068344132
500,384,0.35,4,0.2031791718006134,0.2519304611682892,-0.04875128936767581
500,384,0.4,4,0.2031791718006134,0.27623958444595337,-0.07306041264533997
500,384,0.5,4,0.2031791718006134,0.34171447896957396,-0.13853530716896056
500,384,0.7,4,0.2031791718006134,0.5518248810768127,-0.3486457092761993
500,384,1.0,4,0.2031791718006134,1.0835362424850463,-0.8803570706844329
500,384,0.0001,5,0.2031791718006134,0.2031646546125412,1.451718807218838e-05
500,384,0.0003,5,0.2031791718006134,0.20313560366630554,4.3568134307864215e-05
500,384,0.001,5,0.2031791718006134,0.20303440344333648,0.00014476835727691983
500,384,0.002,5,0.2031791718006134,0.20289083647727965,0.00028833532333374934
500,384,0.003,5,0.2031791718006134,0.2027484196424484,0.0004307521581649876
500,384,0.005,5,0.2031791718006134,0.20246696424484253,0.0007122075557708663
500,384,0.007,5,0.2031791718006134,0.20219006037712098,0.0009891114234924225
500,384,0.01,5,0.2031791718006134,0.201783336520195,0.0013958352804183949
500,384,0.015,5,0.2031791718006134,0.20112826538085937,0.0020509064197540283
500,384,0.02,5,0.2031791718006134,0.20050144469738007,0.0026777271032333294
500,384,0.03,5,0.2031791718006134,0.19933381485939025,0.003845356941223149
500,384,0.04,5,0.2031791718006134,0.1982782474756241,0.004900924324989314
500,384,0.05,5,0.2031791718006134,0.19733275496959687,0.0058464168310165265
500,384,0.06,5,0.2031791718006134,0.19649664998054506,0.006682521820068343
500,384,0.07,5,0.2031791718006134,0.1957688935995102,0.00741027820110321
500,384,0.08,5,0.2031791718006134,0.1951469863653183,0.008032185435295103
500,384,0.09,5,0.2031791718006134,0.19462971794605255,0.008549453854560851
500,384,0.1,5,0.2031791718006134,0.19421544790267944,0.008963723897933956
500,384,0.12,5,0.2031791718006134,0.19369629406929015,0.009482877731323253
500,384,0.15,5,0.2031791718006134,0.19367326009273528,0.009505911707878123
500,384,0.18,5,0.2031791718006134,0.19453806591033934,0.008641105890274059
500,384,0.2,5,0.2031791718006134,0.19560891771316527,0.0075702540874481306
500,384,0.22,5,0.2031791718006134,0.19707793498039244,0.006101236820220957
500,384,0.25,5,0.2031791718006134,0.20001283609867096,0.003166335701942441
500,384,0.28,5,0.2031791718006134,0.20383623945713042,-0.0006570676565170186
500,384,0.3,5,0.2031791718006134,0.20688487076759338,-0.0037056989669799756
500,384,0.35,5,0.2031791718006134,0.2162998559474945,-0.013120684146881112
500,384,0.4,5,0.2031791718006134,0.22829695546627043,-0.025117783665657034
500,384,0.5,5,0.2031791718006134,0.26029436445236204,-0.057115192651748636
500,384,0.7,5,0.2031791718006134,0.3561201641559601,-0.1529409923553467
500,384,1.0,5,0.2031791718006134,0.5710439772605896,-0.36786480545997624
500,384,0.0001,6,0.2031791718006134,0.20316680908203125,1.2362718582153986e-05
500,384,0.0003,6,0.2031791718006134,0.20314209342002867,3.7078380584726345e-05
500,384,0.001,6,0.2031791718006134,0.2030559638738632,0.00012320792675019065
500,384,0.002,6,0.2031791718006134,0.20293369019031524,0.00024548161029816495
500,384,0.003,6,0.2031791718006134,0.20281235361099242,0.00036681818962097656
500,384,0.005,6,0.2031791718006134,0.20257243871688843,0.0006067330837249696
500,384,0.007,6,0.2031791718006134,0.20233635413646697,0.000842817664146428
500,384,0.01,6,0.2031791718006134,0.20198934626579285,0.0011898255348205544
500,384,0.015,6,0.2031791718006134,0.20142985570430755,0.001749316096305853
500,384,0.02,6,0.2031791718006134,0.2008930552005768,0.0022861166000366084
500,384,0.03,6,0.2031791718006134,0.19988752734661103,0.0032916444540023737
500,384,0.04,6,0.2031791718006134,0.19897147405147553,0.004207697749137873
500,384,0.05,6,0.2031791718006134,0.19814351201057434,0.00503565979003906
500,384,0.06,6,0.2031791718006134,0.19740382087230682,0.005775350928306583
500,384,0.07,6,0.2031791718006134,0.19675318598747255,0.006425985813140855
500,384,0.08,6,0.2031791718006134,0.19619067525863648,0.0069884965419769185
500,384,0.09,6,0.2031791718006134,0.19571299767494202,0.007466174125671382
500,384,0.1,6,0.2031791718006134,0.1953160216808319,0.007863150119781503
500,384,0.12,6,0.2031791718006134,0.19477070915699005,0.008408462643623354
500,384,0.15,6,0.2031791718006134,0.194570592045784,0.008608579754829399
500,384,0.18,6,0.2031791718006134,0.1950911628007889,0.008088008999824509
500,384,0.2,6,0.2031791718006134,0.19582792317867279,0.007351248621940615
500,384,0.22,6,0.2031791718006134,0.19687477147579194,0.006304400324821463
500,384,0.25,6,0.2031791718006134,0.1990092580318451,0.004169913768768296
500,384,0.28,6,0.2031791718006134,0.2018314846754074,0.0013476871252059985
500,384,0.3,6,0.2031791718006134,0.20408828699588777,-0.0009091151952743681
500,384,0.35,6,0.2031791718006134,0.21105691027641296,-0.007877738475799562
500,384,0.4,6,0.2031791718006134,0.2199607458114624,-0.01678157401084901
500,384,0.5,6,0.2031791718006134,0.2436859290599823,-0.04050675725936889
500,384,0.7,6,0.2031791718006134,0.31739884066581725,-0.11421966886520385
500,384,1.0,6,0.2031791718006134,0.500666241645813,-0.29748706984519957
500,384,0.0001,7,0.2031791718006134,0.20316571950912476,1.3452291488635915e-05
500,384,0.0003,7,0.2031791718006134,0.20313886272907258,4.03090715408172e-05
500,384,0.001,7,0.2031791718006134,0.20304512810707093,0.0001340436935424738
500,384,0.002,7,0.2031791718006134,0.2029118436574936,0.0002673281431198049
500,384,0.003,7,0.2031791718006134,0.20277929043769835,0.00039988136291504994
500,384,0.005,7,0.2031791718006134,0.2025164796113968,0.0006626921892166071
500,384,0.007,7,0.2031791718006134,0.20225676560401917,0.0009224061965942276
500,384,0.01,7,0.2031791718006134,0.2018732273578644,0.0013059444427490075
500,384,0.015,7,0.2031791718006134,0.20124972283840178,0.0019294489622116162
500,384,0.02,7,0.2031791718006134,0.20064549326896666,0.002533678531646738
500,384,0.03,7,0.2031791718006134,0.19949256134033203,0.0036866104602813754
500,384,0.04,7,0.2031791718006134,0.19841307485103607,0.004766096949577331
500,384,0.05,7,0.2031791718006134,0.19740661203861237,0.005772559762001028
500,384,0.06,7,0.2031791718006134,0.19647010016441346,0.006709071636199937
500,384,0.07,7,0.2031791718006134,0.19560246741771697,0.0075767043828964264
500,384,0.08,7,0.2031791718006134,0.19480623531341554,0.008372936487197863
500,384,0.09,7,0.2031791718006134,0.19408143150806428,0.009097740292549117
500,384,0.1,7,0.2031791718006134,0.19342731833457946,0.009751853466033938
500,384,0.12,7,0.2031791718006134,0.19232561421394348,0.01085355758666992
500,384,0.15,7,0.2031791718006134,0.19117710936069487,0.012002062439918526
500,384,0.18,7,0.2031791718006134,0.19063943433761596,0.012539737462997441
500,384,0.2,7,0.2031791718006134,0.19061345422267914,0.01256571757793426
500,384,0.22,7,0.2031791718006134,0.19085568130016328,0.012323490500450118
500,384,0.25,7,0.2031791718006134,0.19173420464992524,0.011444967150688157
500,384,0.28,7,0.2031791718006134,0.1932286961078644,0.009950475692749011
500,384,0.3,7,0.2031791718006134,0.19457479989528656,0.00860437190532684
500,384,0.35,7,0.2031791718006134,0.19922182548046113,0.003957346320152266
500,384,0.4,7,0.2031791718006134,0.20583834612369536,-0.0026591743230819642
500,384,0.5,7,0.2031791718006134,0.22582743573188782,-0.02264826393127442
500,384,0.7,7,0.2031791718006134,0.3018489146232605,-0.09866974282264712
500,384,1.0,7,0.2031791718006134,0.5525634264945984,-0.34938425469398504
500,384,0.0001,8,0.2031791718006134,0.20317231225967408,6.859540939319064e-06
500,384,0.0003,8,0.2031791718006134,0.20315858900547026,2.058279514313699e-05
500,384,0.001,8,0.2031791718006134,0.20311068868637086,6.848311424254017e-05
500,384,0.002,8,0.2031791718006134,0.203042600274086,0.000136571526527407
500,384,0.003,8,0.2031791718006134,0.20297482550144197,0.00020434629917143177
500,384,0.005,8,0.2031791718006134,0.20284022784233094,0.0003389439582824616
500,384,0.007,8,0.2031791718006134,0.20270690405368805,0.00047226774692535334
500,384,0.01,8,0.2031791718006134,0.20250950360298156,0.0006696681976318397
500,384,0.015,8,0.2031791718006134,0.20218711125850677,0.0009920605421066264
500,384,0.02,8,0.2031791718006134,0.20187263929843902,0.0013065325021743845
500,384,0.03,8,0.2031791718006134,0.20126717329025268,0.001911998510360724
500,384,0.04,8,0.2031791718006134,0.20069224846363068,0.0024869233369827215
500,384,0.05,8,0.2031791718006134,0.20014851438999176,0.00303065741062164
500,384,0.06,8,0.2031791718006134,0.1996378493309021,0.003541322469711311
500,384,0.07,8,0.2031791718006134,0.19915904784202576,0.00402012395858764
500,384,0.08,8,0.2031791718006134,0.19871193444728852,0.004467237353324882
500,384,0.09,8,0.2031791718006134,0.1982949138879776,0.004884257912635803
500,384,0.1,8,0.2031791718006134,0.19790757739543915,0.005271594405174246
500,384,0.12,8,0.2031791718006134,0.19722693777084352,0.005952234029769882
500,384,0.15,8,0.2031791718006134,0.1964341583251953,0.006745013475418088
500,384,0.18,8,0.2031791718006134,0.19591674113273622,0.007262430667877184
500,384,0.2,8,0.2031791718006134,0.19572122061252595,0.007457951188087453
500,384,0.22,8,0.2031791718006134,0.19564097213745119,0.007538199663162215
500,384,0.25,8,0.2031791718006134,0.1957341763973236,0.0074449954032898
500,384,0.28,8,0.2031791718006134,0.1960919771194458,0.007087194681167613
500,384,0.3,8,0.2031791718006134,0.19647944116592408,0.006699730634689316
500,384,0.35,8,0.2031791718006134,0.19796364295482635,0.0052155288457870486
500,384,0.4,8,0.2031791718006134,0.20018672096729279,0.0029924508333206146
500,384,0.5,8,0.2031791718006134,0.20684211039543152,-0.003662938594818116
500,384,0.7,8,0.2031791718006134,0.22952802991867066,-0.02634885811805726
500,384,1.0,8,0.2031791718006134,0.2898422842025757,-0.08666311240196228
500,384,0.0001,9,0.2031791718006134,0.20316694128513335,1.2230515480049498e-05
500,384,0.0003,9,0.2031791718006134,0.20314252185821532,3.664994239807595e-05
500,384,0.001,9,0.2031791718006134,0.20305731689929962,0.00012185490131377819
500,384,0.002,9,0.2031791718006134,0.2029364312887192,0.00024274051189421275
500,384,0.003,9,0.2031791718006134,0.20281644463539122,0.0003627271652221764
500,384,0.005,9,0.2031791718006134,0.20257926321029662,0.0005999085903167778
500,384,0.007,9,0.2031791718006134,0.20234574270248412,0.0008334290981292791
500,384,0.01,9,0.2031791718006134,0.2020025018453598,0.0011766699552535897
500,384,0.015,9,0.2031791718006134,0.2014491319656372,0.001730039834976188
500,384,0.02,9,0.2031791718006134,0.20091791236400605,0.002261259436607349
500,384,0.03,9,0.2031791718006134,0.19992269551753997,0.003256476283073434
500,384,0.04,9,0.2031791718006134,0.19901415753364562,0.004165014266967776
500,384,0.05,9,0.2031791718006134,0.19819226479530336,0.004986907005310043
500,384,0.06,9,0.2031791718006134,0.1974575777053833,0.005721594095230098
500,384,0.07,9,0.2031791718006134,0.19680653548240662,0.006372636318206781
500,384,0.08,9,0.2031791718006134,0.19623842298984528,0.006940748810768116
500,384,0.09,9,0.2031791718006134,0.19575263047218322,0.007426541328430181
500,384,0.1,9,0.2031791718006134,0.19534875631332396,0.007830415487289438
500,384,0.12,9,0.2031791718006134,0.19478185427188874,0.008397317528724663
500,384,0.15,9,0.2031791718006134,0.19453326952457428,0.008645902276039119
500,384,0.18,9,0.2031791718006134,0.19498669397830964,0.008192477822303756
500,384,0.2,9,0.2031791718006134,0.19567657387256623,0.007502597928047167
500,384,0.22,9,0.2031791718006134,0.19666850233078004,0.006510669469833363
500,384,0.25,9,0.2031791718006134,0.19871997380256654,0.0044591979980468655
500,384,0.28,9,0.2031791718006134,0.20145955729484558,0.0017196145057678247
500,384,0.3,9,0.2031791718006134,0.2036747795343399,-0.0004956077337265052
500,384,0.35,9,0.2031791718006134,0.2106172903776169,-0.007438118577003494
500,384,0.4,9,0.2031791718006134,0.21966051173210144,-0.016481339931488037
500,384,0.5,9,0.2031791718006134,0.2448062491416931,-0.041627077341079705
500,384,0.7,9,0.2031791718006134,0.32858996868133544,-0.12541079688072204
500,384,1.0,9,0.2031791718006134,0.5445812697410584,-0.34140209794044496
500,512,0.0001,0,0.2031791718006134,0.20316445696353913,1.4714837074270015e-05
500,512,0.0003,0,0.2031791718006134,0.2031350806951523,4.409110546110817e-05
500,512,0.001,0,0.2031791718006134,0.2030325849056244,0.00014658689498900368
500,512,0.002,0,0.2031791718006134,0.20288715958595277,0.00029201221466063076
500,512,0.003,0,0.2031791718006134,0.2027428286075592,0.00043634319305418945
500,512,0.005,0,0.2031791718006134,0.20245749998092652,0.000721671819686881
500,512,0.007,0,0.2031791718006134,0.2021768546104431,0.0010023171901702987
500,512,0.01,0,0.2031791718006134,0.2017647066116333,0.001414465188980113
500,512,0.015,0,0.2031791718006134,0.20110056471824647,0.002078607082366929
500,512,0.02,0,0.2031791718006134,0.2004637942314148,0.002715377569198596
500,512,0.03,0,0.2031791718006134,0.19927348732948302,0.0039056844711303773
500,512,0.04,0,0.2031791718006134,0.19819282984733583,0.004986341953277573
500,512,0.05,0,0.2031791718006134,0.19721994936466217,0.005959222435951234
500,512,0.06,0,0.2031791718006134,0.19635510683059693,0.006824064970016475
500,512,0.07,0,0.2031791718006134,0.19559589099884034,0.007583280801773062
500,512,0.08,0,0.2031791718006134,0.1949421433210373,0.008237028479576108
500,512,0.09,0,0.2031791718006134,0.1943930677175522,0.008786104083061214
500,512,0.1,0,0.2031791718006134,0.19394951736927032,0.009229654431343076
500,512,0.12,0,0.2031791718006134,0.19336259508132936,0.009816576719284043
500,512,0.15,0,0.2031791718006134,0.19324354827404022,0.009935623526573178
500,512,0.18,0,0.2031791718006134,0.19403550374507905,0.009143668055534349
500,512,0.2,0,0.2031791718006134,0.19505769968032838,0.008121472120285023
500,512,0.22,0,0.2031791718006134,0.19647973084449769,0.006699440956115715
500,512,0.25,0,0.2031791718006134,0.1993781226873398,0.0038010491132736135
500,512,0.28,0,0.2031791718006134,0.2031779762506485,1.195549964888576e-06
500,512,0.3,0,0.2031791718006134,0.20622826063632965,-0.0030490888357162516
500,512,0.35,0,0.2031791718006134,0.21577329742908477,-0.01259412562847137
500,512,0.4,0,0.2031791718006134,0.22824716436862946,-0.025067992568016062
500,512,0.5,0,0.2031791718006134,0.2635085322856903,-0.06032936048507692
500,512,0.7,0,0.2031791718006134,0.38690831780433654,-0.18372914600372314
500,512,1.0,0,0.2031791718006134,0.7314695711135865,-0.5282903993129731
500,512,0.0001,1,0.2031791718006134,0.2031708871126175,8.284687995907536e-06
500,512,0.0003,1,0.2031791718006134,0.20315428936481475,2.4882435798651015e-05
500,512,0.001,1,0.2031791718006134,0.20309636557102204,8.280622959136452e-05
500,512,0.002,1,0.2031791718006134,0.2030139353275299,0.0001652364730835021
500,512,0.003,1,0.2031791718006134,0.2029318928718567,0.0002472789287567001
500,512,0.005,1,0.2031791718006134,0.20276904129981996,0.00041013050079344304
500,512,0.007,1,0.2031791718006134,0.2026076407432556,0.0005715310573577992
500,512,0.01,1,0.2031791718006134,0.20236871683597565,0.0008104549646377468
500,512,0.015,1,0.2031791718006134,0.2019783592224121,0.001200812578201288
500,512,0.02,1,0.2031791718006134,0.2015979084968567,0.0015812633037567136
500,512,0.03,1,0.2031791718006134,0.20086582636833192,0.002313345432281483
500,512,0.04,1,0.2031791718006134,0.20017108869552613,0.003008083105087267
500,512,0.05,1,0.2031791718006134,0.19951470232009888,0.0036644694805145206
500,512,0.06,1,0.2031791718006134,0.19889588499069213,0.004283286809921266
500,512,0.07,1,0.2031791718006134,0.19831503570079803,0.004864136099815369
500,512,0.08,1,0.2031791718006134,0.19777037525177002,0.005408796548843381
500,512,0.09,1,0.2031791718006134,0.1972624886035919,0.005916683197021488
500,512,0.1,1,0.2031791718006134,0.19679157662391664,0.006387595176696764
500,512,0.12,1,0.2031791718006134,0.19595790028572083,0.007221271514892574
500,512,0.15,1,0.2031791718006134,0.1949704591035843,0.008208712697029108
500,512,0.18,1,0.2031791718006134,0.1942955584526062,0.008883613348007191
500,512,0.2,1,0.2031791718006134,0.19402197122573853,0.009157200574874874
500,512,0.22,1,0.2031791718006134,0.19388814198970794,0.00929102981090546
500,512,0.25,1,0.2031791718006134,0.19395673382282258,0.00922243797779082
500,512,0.28,1,0.2031791718006134,0.19433609771728516,0.00884307408332824
500,512,0.3,1,0.2031791718006134,0.19475859439373017,0.008420577406883234
500,512,0.35,1,0.2031791718006134,0.19640443634986876,0.00677473545074464
500,512,0.4,1,0.2031791718006134,0.1988796145915985,0.004299557209014898
500,512,0.5,1,0.2031791718006134,0.20638967549800874,-0.0032105036973953394
500,512,0.7,1,0.2031791718006134,0.23231019067764283,-0.02913101887702943
500,512,1.0,1,0.2031791718006134,0.3039010417461395,-0.10072186994552612
500,512,0.0001,2,0.2031791718006134,0.2031608897447586,1.828205585480136e-05
500,512,0.0003,2,0.2031791718006134,0.20312431633472441,5.48554658889866e-05
500,512,0.001,2,0.2031791718006134,0.2029969173669815,0.00018225443363190097
500,512,0.002,2,0.2031791718006134,0.202816171169281,0.00036300063133240523
500,512,0.003,2,0.2031791718006134,0.20263684487342834,0.0005423269271850606
500,512,0.005,2,0.2031791718006134,0.20228269243240357,0.0008964793682098293
500,512,0.007,2,0.2031791718006134,0.20193466532230378,0.0012445064783096205
500,512,0.01,2,0.2031791718006134,0.20142390966415405,0.0017552621364593513
500,512,0.015,2,0.2031791718006134,0.20060224092006684,0.0025769308805465574
